x_m,y_m,n_offset_m,velocity_mps,a_longitudinal_mps2,a_lateral_mps2,curvature_1pm,ds_m
11.375220664894382,-1392.821445260775,1.517895495879741,44.267854474377486,0.07294306539129505,18.023649088169147,0.0021593280090547603,5.023683187168947
7.339284141851792,-1389.830806130715,1.0329675061909778,44.27613095022082,-0.06695743091587655,141.8277730218066,0.006037046810842903,4.99924710440013
3.4640893911053965,-1386.5515100718185,0.049629114720240064,44.26857011353801,-0.20467402099129045,345.8314118512176,0.00948498712802006,4.971746087873515
-0.42601009850231286,-1383.0387061019742,-1.431092920066555,44.24557808918844,-0.34193791903234116,530.5776303025593,0.011967676532155141,4.961384884107361
-4.943964763889251,-1380.5631803107383,-2.120533312178123,44.207220195883636,-0.48117369430657947,633.188447583811,0.013237406847259041,4.971228383497639
-9.86168448918274,-1379.0845041871353,-2.1507111136496078,44.153079522249136,-0.6230609552069986,647.5156651073003,0.013429795196510304,4.989794641622176
-14.966593053206447,-1378.457392721573,-1.6808889051131213,44.082612870687825,-0.7671925397124169,611.4057272792238,0.013002280613713673,5.008300686449445
-20.136670961059878,-1378.660185512987,-0.711066686596576,43.99536762579995,-0.9121671133776228,579.2014459848859,0.01254462478065992,5.019289182019703
-25.239761397328866,-1379.1904621350604,0.2889333233834709,43.89118189009617,-1.0556177903408908,588.3379129231571,0.012545321421183303,5.016550594949481
-30.247739496729533,-1379.6151337210965,0.9280556163692874,43.77036805777466,-1.195236369538661,652.9594728395973,0.013174675924612108,4.997233712344859
-35.15982421639433,-1380.263335344249,1.5308376706107254,43.63370040013481,-1.3329472770424362,761.1269072022427,0.014176072913446223,4.973165894834081
-39.91230126197417,-1381.2637469202152,2.1427326462292062,43.481517485762986,-1.1971468644766587,858.689441032235,0.015000986678292711,4.96714237755938
-44.545734156610706,-1382.3577043544701,2.4152172033401738,43.3445479139933,2.1550000027784435,876.3356862563057,0.015179082953534526,4.986421139370506
-49.21674028252744,-1383.4371723224367,2.213006170103591,43.59175190335601,2.321912009806553,827.7999938177662,0.014650100486119125,5.001508141895592
-53.98497184685673,-1384.565508698809,1.6673358548795412,43.8573351340609,2.175252363755815,734.0483328838365,0.013762461885294754,4.997492757310239
-58.72657762950944,-1385.9789114789176,1.1070274803749132,44.10449461264039,2.030249551924469,655.1008267962355,0.012969044392724578,4.990680544598785
-63.416680635105884,-1387.6488418960967,0.5158327986809096,44.33362353813066,1.889044902218262,614.8965003884671,0.012534798224348487,4.986644064048383
-68.12473396635714,-1389.4478395568979,-0.2642473247786147,44.545587073564406,1.7515258439780679,609.2210979640925,0.012479808882334936,4.986607612765331
-72.73955971790508,-1391.5773113684932,-1.017793595248632,44.74122163008788,1.6174773251441452,628.991121162416,0.012690541792882315,4.991932072196638
-77.25360670835634,-1394.0251715287723,-1.767479827802175,44.92131898903589,1.4864192468382587,658.3133532776948,0.013007165925833373,5.0035668487251455
-81.65837083029281,-1396.7902018244772,-2.5278035107936923,45.08657311013991,1.3546635895176273,675.148840231087,0.013208984936317536,5.009814720478224
-86.03700481535985,-1399.7800767216636,-3.4532917523017366,45.23684057352541,1.220445261800995,646.8662166794948,0.012985967028198,5.000867410320871
-90.08891221277551,-1403.2607350055425,-4.188000041874097,45.37155301451303,1.0867866886333308,555.6961025425468,0.012028047276537706,4.985031060413242
-93.47517880179747,-1407.3358132136652,-4.443500046926141,45.4907982444056,0.9580940770349072,410.4085487955892,0.010234720192165028,4.984142736813648
-96.12769930771951,-1411.822019694018,-4.199000041984093,45.59564568946547,0.8319513768175306,250.4715657789359,0.00786396433950789,4.992260541038498
-98.68739500569521,-1416.233117963616,-4.110616470924173,45.68664152745398,0.7053984585810122,123.10899556005994,0.0054345233277423004,4.995759298807835
-101.18111376467061,-1420.610000004054,-4.052824405800431,45.76370761273883,0.5790010419262928,50.187770881702654,0.0034296641810461015,4.996988660622079
-103.63485511096184,-1424.991153916862,-3.991300926963831,45.82688318372645,0.45301943028124486,18.34873441549332,0.00205642308484459,4.99818355565714
-106.06224571578502,-1429.3829444819903,-3.9289413615948754,45.87626380679082,0.32734036099420294,6.7105844082350945,0.0012368282590474004,4.999259562653338
-108.4696051463697,-1433.781756308144,-3.867502229437171,45.911919527439565,0.20186300801938575,2.591750337862797,0.000766002847250505,5.000143813499556
-110.86172301861811,-1438.1848343129464,-3.806999483727007,45.93389753151578,0.07649663611162222,0.9486401425712134,0.00046243218039305675,5.000782887821117
-113.24329057480048,-1442.589470841901,-3.7473588786016445,45.94222428877286,-0.048842856974226634,0.21937176845997602,0.00022208929387530297,5.001143707530274
-115.61896933485691,-1446.9929691535324,-3.6884881335801243,45.93690695571943,-0.17423600028567174,5.350771311527286e-05,3.46649236814853e-06,5.001205912840176
-117.99342477906121,-1451.392618597725,-3.6303224298655126,45.91793411198487,-0.29976274741589837,0.18046646094447769,-0.0002013334916739071,5.000969520283129
-120.37130458697997,-1455.785711317068,-3.5727895935064895,45.88527586834127,-0.42550616014548065,0.6563890492543222,-0.00038427073293717756,5.000456575778347
-122.75726379558557,-1460.1695349565869,-3.5158415037198165,45.838883201404045,-0.5515545643875781,1.245845581289878,-0.0005302170661010107,4.999699118714103
-125.15620463987003,-1464.5418373769303,-3.459428394439921,45.77868681167213,-0.6780174777849763,1.7223221110015563,-0.0006248714719606703,4.998825618771512
-127.5725494055551,-1468.902597708356,-3.403513738379818,45.70459272514759,-0.8050473175507048,1.9263345592441283,-0.0006629261873170626,4.998095171227187
-130.0064487290262,-1473.254110878736,-3.348057459207526,45.616473430924664,-0.9327837967082449,1.8453095353290925,-0.0006513928853473604,4.9975363239940735
-132.45639465680765,-1477.5976693496702,-3.2930288673045576,45.514170448745126,-1.0611388481189052,1.5788751778085253,-0.000605360414798294,4.997128059853334
-134.92071414117035,-1481.9342755389816,-3.238396157089708,45.39751939928568,-1.1902054556512853,1.2440885707657292,-0.0005402576324808702,4.996851177045452
-137.3977368837592,-1486.264929269954,-3.18413744124904,45.266329637940856,-1.3203482176584336,0.9174716696328435,-0.0004667666493217126,4.9966923797860705
-139.88578960172248,-1490.5906352722097,-3.1302236189504256,45.12035330958458,-1.4517152520012506,0.633009813502002,-0.0003903276232534269,4.996635715541564
-142.38320270170132,-1494.9123961724254,-3.0766339389235493,44.9593079536892,-1.5844624741178086,0.4011845372021274,-0.000313050476297932,4.996671570692464
-144.88830437759887,-1499.2312170602524,-3.0233474077258813,44.782874074577286,-1.7187528673385692,0.2235228620484277,-0.00023557414619536574,4.996788791128358
-147.3994257382959,-1503.5480998566804,-2.970346544032837,44.59069274454099,-1.8547608907026107,0.09885965144930771,-0.0001580582447528122,4.996983120583864
-149.91489817938765,-1507.8640512633492,-2.9176148553715078,44.38236209552994,-1.9926712421253256,0.02518320139303256,-8.054388526237556e-05,4.997248087322563
-152.4330482500864,-1512.1800779028258,-2.8651344655644575,44.15743390446575,-2.1326837734713227,3.5276126328831225e-05,-3.045993689946166e-06,4.997582893298064
-154.95221074915338,-1516.4971837374253,-2.812894782941862,43.91540887895927,-2.275012727717314,0.020593229226986025,7.44250740726453e-05,4.997984708996371
-157.47073083973905,-1520.8163651751993,-2.7608999718665386,43.6557318550046,-2.419894284110221,0.0836927045863089,0.00015185996778167534,4.998459643100494
-159.9869470465214,-1525.1386268490262,-2.709146647612444,43.37778499322839,-2.567583242330226,0.18579966850144766,0.0002292225480655955,4.999008668844032
-162.4991986986825,-1529.4649701331773,-2.657632794803415,43.08088133831073,-2.7183623544838316,0.322594287748309,0.00030627569626473527,4.999639997479188
-165.00582182410275,-1533.7964002194267,-2.6063558042560486,42.764255795122416,-2.8725433809911083,0.4866770626645236,0.0003818480795027422,5.000362339578566
-167.50515530876422,-1538.1339206074367,-2.5553136129293943,42.42705528073595,-3.0304728510538963,0.6578913042289508,0.00045111953997829774,5.001186674704794
-169.99553539643148,-1542.478537745813,-2.5045033264375176,42.06832683186084,-3.1925380493186193,0.7765218239685069,0.0004985494992362145,5.0021263831328575
-172.47529919316733,-1546.8312568597933,-2.4539240132960702,41.68700342298562,-3.3591746988635767,0.7101076897985369,0.0004854872627003535,5.003198080736805
-174.94278071363894,-1551.1930871757354,-2.403568811116471,41.28188685084701,-3.5308725051760383,0.3331033955366424,0.00033894100538988303,5.004417229225171
-177.39630999432487,-1555.5650368502568,-2.3534304154157626,40.85162787908993,-3.7081914167863133,0.005042472383586977,-4.254607898150785e-05,5.005806860521649
-179.83312575614852,-1559.9461787965554,-2.303502008019449,40.394700643686825,-3.8908500372678896,1.528763649263324,-0.0007564217409344871,5.006249223732257
-182.25503907253758,-1564.3239811982498,-2.2537875106756626,39.909599348934385,-4.0763790750172015,8.83343404247003,-0.0018581785019238866,5.002184762816382
-184.68947871577853,-1568.669074924836,-2.204322391238627,39.39538075645032,-4.264857552156573,27.627793989603127,-0.003361648698456429,4.993644476340169
-187.17201057691614,-1572.954994103277,-2.155141276796234,38.85103953760082,-4.4581615106087495,65.17783694139968,-0.0052877042647704806,4.982549432052978
-189.7384721135825,-1577.156694606245,-2.1062794308367536,38.2750438571778,-4.6598215988114005,131.39258800521972,-0.007697593868514324,4.972044025270075
-192.4240438626372,-1581.2491487579623,-2.057650880821067,37.6648797488159,-4.874905867717365,237.365030719494,-0.010622754416581328,4.965977234209733
-195.25839462215114,-1585.197415511113,-2.009237781633729,37.01658865184966,-5.100479017657224,384.04757809947216,-0.013902588198593295,4.959601723119605
-198.29723131650212,-1588.9182699614526,-1.9608127593433122,36.32681285438842,-5.35284125911972,545.1927021015231,-0.01710048469508339,4.9661801820897535
-201.63360349300515,-1592.3069748568655,-1.9035477186059633,35.5875452796876,-5.679458612991036,669.9814892290241,-0.019672508268230943,5.02259875607131
-205.4838697896794,-1595.1463223444614,-2.0081284200933482,34.77678454509416,-5.466723284641644,724.5125914411013,-0.021303727664606895,5.070134407742004
-209.88351004089904,-1597.163217770769,-2.517876838209261,33.97047285229718,-1.672165642786517,727.4192834910054,-0.022072729696634055,5.033781047634948
-214.23932238235338,-1599.0891950813545,-2.5702671473143015,33.721794704910195,1.9399408459765513,719.996206935087,-0.022247035646339036,4.947635623490676
-218.55175951381779,-1600.9755466488418,-2.142153426880632,34.0052108450585,4.9049642159000735,709.5151753710898,-0.02195188045355934,4.908390703984824
-223.0059810024889,-1602.6192769058073,-1.4440952544512233,34.70593341510364,8.159965378758965,689.1515379834217,-0.02112962600157208,4.937757990746921
-227.7525486703976,-1603.2614549175164,-1.202503934540989,35.84801374815739,8.575686487249362,682.803883546267,-0.019848441993166627,5.007620887953194
-232.64169239552194,-1603.101216260561,-1.2382961399660828,37.026503275495486,8.408698159136751,677.2694198295789,-0.018546626023540142,5.053217579357725
-237.5764470257009,-1602.546403303397,-1.2636435138844027,38.1567644134259,8.163623378273806,702.3482886199321,-0.01779331538178625,5.042435059600151
-242.46287705977863,-1601.703460692395,-1.2889708724252495,39.220697593818834,7.869475365992726,774.6489227627756,-0.01768111062174696,4.988176953368553
-247.1892139567769,-1600.529639317291,-1.314311047415998,40.20905067748677,7.601440192802228,838.0145970447836,-0.017493484542740505,4.937298237251044
-251.67097556785228,-1598.8801009197796,-1.3401929140044726,41.131804606114585,7.440956100405278,780.1579350331087,-0.016152185667298525,4.944862248864013
-255.90703729855585,-1596.6364675192967,-1.3661728106416746,42.01679427436355,7.355605514955896,558.3504702251192,-0.013144314439807141,4.998586952706702
-260.0299135107123,-1593.952989600073,-1.3924992001200271,42.88289983366765,7.2305805064062545,282.5403643537075,-0.009025661816809515,5.021407027857166
-264.1545524957069,-1591.113914036565,-1.4190324983389087,43.721339355381254,7.071589368410812,92.55064984351353,-0.0049970338190250645,5.015073508914076
-268.30842569874767,-1588.289035674137,-1.4456457709103514,44.525070002585444,6.9209249622073,16.27199598846935,-0.0020287829105266756,5.008633681203842
-272.4732085284543,-1585.4925616175065,-1.472338787336587,45.29688807320952,6.779489983638797,0.581526351502238,-0.00037145856786745984,5.003388088283452
-276.64573676273386,-1582.7198362950428,-1.4991201521885662,46.03961912083686,6.646308699247287,0.3649494653361766,0.00028512711298716686,4.999255701018863
-280.8236861864427,-1579.9656386923907,-1.52599800743022,46.7557214464648,6.5205584526034555,0.7272986394975451,0.0003903421751088719,4.9961756811274105
-285.00473885930296,-1577.2247526986296,-1.552980434259475,47.447350743472875,6.401541958489317,0.35729176190249684,0.00026562361193167676,4.994103880580026
-289.18657827739355,-1574.4919637712323,-1.5800754001013764,48.11641123436195,6.288667155122532,0.026019055173013242,6.967983569789022e-05,4.993012263685606
-293.36689007244877,-1571.7620641573242,-1.6072907647598873,48.764597010433825,6.181445717368906,0.09951205555678025,-0.00013262823195443724,4.992900563913684
-297.54336785534167,-1569.0298462167998,-1.6346346418397588,49.39342877734039,6.079456489863364,0.5527503316316539,-0.0003045859545587655,4.9937777982002025
-301.7137070258924,-1566.290109617578,-1.662115314129557,50.00427976005462,5.982354246572328,1.0288790993533359,-0.0004053919217098005,4.995677740549816
-305.8756220144743,-1563.5376508332643,-1.6897412727400254,50.598400900594264,5.889838553688185,0.9863055898838547,-0.00038765696414143114,4.998640954363568
-310.0279390949082,-1560.7666414386626,-1.717521481132023,51.176937852766486,5.800635859388481,0.32216421288820374,-0.0002166349057974844,5.00183502726721
-314.17479195211774,-1557.976655867949,-1.745460827614898,51.740748874144124,5.712703557999336,0.0756043785536151,0.00010272731058581697,5.003655994022952
-318.3254583293205,-1555.1793915806397,-1.7735560869679092,52.29027095814301,5.6257378962721125,1.9250988048874733,0.0005078971280942834,5.0039164741358775
-322.48802011747614,-1552.3889428385548,-1.8018031446670248,52.82586934365426,5.539799097701622,5.993976470148005,0.000878721552555966,5.002736240028303
-326.67041431546073,-1549.6195659236596,-1.8301985046078697,53.34790923959142,5.4551176274959605,9.0173335307755,0.0010571673261117556,5.000393735765719
